"MMSI","IMO","SHIP_ID","LAT","LON","SPEED","HEADING","COURSE","STATUS","TIMESTAMP","DSRC","UTC_SECONDS"
369970147,9349069,457336,48.345,-148.4967,100,511,56,0,2022-02-28 09:09:00,"SAT",98
316039171,9781839,5837763,48.53242,-141.0108,55,183,189,0,2022-02-28 09:02:00,"SAT",55
273813300,8607086,351364,50.55457,-169.1104,88,128,127,0,2022-02-28 10:09:00,"SAT",37
316023833,9185188,382914,48.98132,-134.9543,18,75,79,5,2022-02-28 10:08:00,"SAT",36
369970147,9349069,457336,48.44167,-148.2667,110,511,56,0,2022-02-28 10:09:00,"SAT",98
316039171,9781839,5837763,48.43288,-141.0125,52,178,180,0,2022-02-28 10:09:00,"SAT",25
273813300,8607086,351364,50.50426,-169.118,65,277,270,0,2022-02-28 11:07:00,"SAT",38
316023833,9185188,382914,48.97472,-134.9629,15,257,251,5,2022-02-28 11:06:00,"SAT",6
369970147,9349069,457336,48.535,-148.0467,100,511,61,0,2022-02-28 11:06:00,"SAT",13
316039171,9781839,5837763,48.35575,-141.0105,44,177,185,0,2022-02-28 11:06:00,"SAT",54
273813300,8607086,351364,50.50201,-169.3311,70,274,270,0,2022-02-28 12:13:00,"SAT",37
316023833,9185188,382914,48.97523,-134.9691,87,65,66,5,2022-02-28 12:14:00,"SAT",56
369970147,9349069,457336,48.64875,-147.7978,106,50,51,0,2022-02-28 12:14:00,"SAT",59
316039171,9781839,5837763,48.26683,-141.0076,45,177,173,0,2022-02-28 12:13:00,"SAT",55
273813300,8607086,351364,50.49005,-169.5302,79,273,263,0,2022-02-28 13:17:00,"SAT",7
316023833,9185188,382914,48.97007,-134.9745,68,326,327,5,2022-02-28 13:17:00,"SAT",5
369970147,9349069,457336,48.74691,-147.579,91,511,52,0,2022-02-28 13:17:00,"SAT",10
316039171,9781839,5837763,48.18737,-141.0029,43,178,185,0,2022-02-28 13:14:00,"SAT",56
273813300,8607086,351364,50.48862,-169.6907,74,511,266,0,2022-02-28 14:07:00,"SAT",28
316023833,9185188,382914,48.99763,-134.9903,29,357,356,5,2022-02-28 14:07:00,"SAT",35
369970147,9349069,457336,48.81756,-147.4184,95,52,55,0,2022-02-28 14:07:00,"SAT",4
316039171,9781839,5837763,48.12782,-140.9985,42,177,173,0,2022-02-28 14:07:00,"SAT",15
273813300,8607086,351364,50.48667,-169.88,60,511,269,0,2022-02-28 15:05:00,"SAT",7
316023833,9185188,382914,48.96925,-134.9837,90,143,141,5,2022-02-28 15:07:00,"SAT",56
369970147,9349069,457336,48.9,-147.2267,90,54,52,0,2022-02-28 15:06:00,"SAT",98
316039171,9781839,5837763,48.0747,-140.998,11,8,307,0,2022-02-28 15:05:00,"SAT",4
273813300,8607086,351364,50.48345,-170.091,71,511,267,0,2022-02-28 16:11:00,"SAT",27
316023833,9185188,382914,48.97268,-134.9439,3,67,329,5,2022-02-28 16:11:00,"SAT",16
369970147,9349069,457336,48.9881,-147.0217,70,511,60,0,2022-02-28 16:11:00,"SAT",13
316039171,9781839,5837763,48.09132,-140.9648,3,82,344,0,2022-02-28 16:11:00,"SAT",25
316039171,9781839,5837763,48.0225,-140.9839,41,189,187,0,2022-02-28 17:56:00,"SAT",56
273813300,8607086,351364,50.48278,-170.6657,80,260,265,0,2022-02-28 19:07:00,"SAT",48
316023833,9185188,382914,49.02419,-134.9387,17,55,61,5,2022-02-28 19:07:00,"SAT",26
369970147,9349069,457336,49.04103,-147.0206,38,33,26,0,2022-02-28 19:06:00,"SAT",46
316039171,9781839,5837763,47.93503,-140.9834,88,179,186,0,2022-02-28 19:06:00,"SAT",56
273813300,8607086,351364,50.47124,-170.8707,81,261,264,0,2022-02-28 20:08:00,"SAT",28
316023833,9185188,382914,49.07932,-135.0781,106,297,297,5,2022-02-28 20:09:00,"SAT",6
369970147,9349069,457336,49.09882,-146.9741,38,511,18,0,2022-02-28 20:08:00,"SAT",46
316039171,9781839,5837763,47.78107,-141.0016,87,177,168,0,2022-02-28 20:09:00,"SAT",15
273813300,8607086,351364,50.46136,-171.0702,81,266,268,0,2022-02-28 21:04:00,"SAT",48
369970147,9349069,457336,49.14845,-146.9539,40,8,353,0,2022-02-28 21:06:00,"SAT",37
316039171,9781839,5837763,47.63587,-141.0005,94,179,181,0,2022-02-28 21:06:00,"SAT",46
273813300,8607086,351364,50.45667,-171.3,80,511,267,0,2022-02-28 22:05:00,"SAT",98
316023833,9185188,382914,49.23418,-135.5335,103,297,298,5,2022-02-28 22:07:00,"SAT",16
369970147,9349069,457336,48.97257,-146.9657,111,181,181,0,2022-02-28 22:07:00,"SAT",44
316039171,9781839,5837763,47.49373,-141.0002,90,177,178,0,2022-02-28 22:04:00,"SAT",15
273813300,8607086,351364,50.43401,-171.456,73,193,183,0,2022-02-28 23:15:00,"SAT",28
316023833,9185188,382914,49.3206,-135.7995,102,297,295,5,2022-02-28 23:15:00,"SAT",6
369970147,9349069,457336,48.76211,-146.9724,113,511,183,0,2022-02-28 23:15:00,"SAT",9
316039171,9781839,5837763,47.30838,-140.9974,102,179,181,0,2022-02-28 23:14:00,"SAT",16
273813300,8607086,351364,50.255,-171.4783,70,511,182,0,2022-03-01 00:41:00,"SAT",98
316023833,9185188,382914,49.42938,-136.1572,107,297,295,5,2022-03-01 00:43:00,"SAT",45
369970147,9349069,457336,48.48972,-146.9818,110,185,181,0,2022-03-01 00:42:00,"SAT",43
316039171,9781839,5837763,47.07533,-140.9527,95,161,166,0,2022-03-01 00:43:00,"SAT",15
273813300,8607086,351364,50.08203,-171.491,68,511,182,0,2022-03-01 02:08:00,"SAT",48
316023833,9185188,382914,49.53677,-136.5083,105,297,294,5,2022-03-01 02:09:00,"SAT",57
369970147,9349069,457336,48.22182,-146.999,112,182,184,0,2022-03-01 02:09:00,"SAT",34
316039171,9781839,5837763,46.9972,-140.9642,54,270,268,0,2022-03-01 02:08:00,"SAT",44
273813300,8607086,351364,49.96693,-171.498,57,511,183,0,2022-03-01 03:12:00,"SAT",57
316023833,9185188,382914,49.63547,-136.7548,109,308,305,5,2022-03-01 03:13:00,"SAT",57
369970147,9349069,457336,48.01956,-146.9996,118,511,180,0,2022-03-01 03:13:00,"SAT",39
316039171,9781839,5837763,46.99022,-141.0857,37,272,265,0,2022-03-01 03:12:00,"SAT",55
273813300,8607086,351364,49.88167,-171.5033,50,511,172,0,2022-03-01 04:11:00,"SAT",98
316023833,9185188,382914,49.70265,-136.9585,108,293,292,5,2022-03-01 04:02:00,"SAT",36
369970147,9349069,457336,47.99833,-147.0133,10,511,266,0,2022-03-01 04:12:00,"SAT",98
316039171,9781839,5837763,46.95061,-141.2319,114,243,239,0,2022-03-01 04:03:00,"SAT",25
273813300,8607086,351364,49.83045,-171.5013,22,511,177,0,2022-03-01 05:07:00,"SAT",24
316023833,9185188,382914,49.77908,-137.2291,107,294,294,5,2022-03-01 05:06:00,"SAT",56
369970147,9349069,457336,47.99689,-147.0369,10,511,267,0,2022-03-01 05:07:00,"SAT",36
316039171,9781839,5837763,46.86207,-141.4911,110,245,245,0,2022-03-01 05:06:00,"SAT",45
273813300,8607086,351364,49.78735,-171.5069,22,168,169,0,2022-03-01 06:09:00,"SAT",48
316023833,9185188,382914,49.85578,-137.4935,109,295,293,5,2022-03-01 06:09:00,"SAT",27
369970147,9349069,457336,48.02526,-147.0545,42,6,10,0,2022-03-01 06:10:00,"SAT",56
316039171,9781839,5837763,46.77318,-141.7495,113,244,245,0,2022-03-01 06:09:00,"SAT",45
273813300,8607086,351364,49.75167,-171.5117,10,159,185,0,2022-03-01 07:05:00,"SAT",98
316023833,9185188,382914,49.9258,-137.7398,108,296,292,5,2022-03-01 07:07:00,"SAT",15
369970147,9349069,457336,48.08482,-147.0441,40,10,16,0,2022-03-01 07:07:00,"SAT",6
316039171,9781839,5837763,46.6895,-141.9884,116,239,238,0,2022-03-01 07:07:00,"SAT",26
273813300,8607086,351364,49.7054,-171.5074,28,511,181,0,2022-03-01 08:11:00,"SAT",48
316023833,9185188,382914,49.99865,-137.9874,19,296,294,5,2022-03-01 08:10:00,"SAT",57
369970147,9349069,457336,48.06181,-147.072,111,176,176,0,2022-03-01 08:11:00,"SAT",19
316039171,9781839,5837763,46.59793,-142.2511,115,246,239,0,2022-03-01 08:10:00,"SAT",45
273813300,8607086,351364,49.6656,-171.4979,33,170,173,0,2022-03-01 09:07:00,"SAT",38
316023833,9185188,382914,50.01037,-138.0297,35,302,297,5,2022-03-01 09:08:00,"SAT",26
369970147,9349069,457336,47.88362,-147.0582,113,174,174,0,2022-03-01 09:07:00,"SAT",35
316039171,9781839,5837763,46.51895,-142.4737,109,247,246,0,2022-03-01 09:07:00,"SAT",4
273813300,8607086,351364,49.615,-171.49,30,173,169,0,2022-03-01 10:08:00,"SAT",98
316023833,9185188,382914,50.02358,-138.0198,26,89,90,5,2022-03-01 10:09:00,"SAT",16
369970147,9349069,457336,47.685,-147.0367,110,178,174,0,2022-03-01 10:09:00,"SAT",98
316039171,9781839,5837763,46.4341,-142.7115,109,243,230,0,2022-03-01 10:08:00,"SAT",50
273813300,8607086,351364,49.56475,-171.4794,36,511,153,0,2022-03-01 11:07:00,"SAT",1
316023833,9185188,382914,50.01952,-137.9686,28,89,147,5,2022-03-01 11:07:00,"SAT",43
369970147,9349069,457336,47.50625,-147.0213,116,178,173,0,2022-03-01 11:06:00,"SAT",38
316039171,9781839,5837763,46.35005,-142.938,115,240,248,0,2022-03-01 11:06:00,"SAT",49
273813300,8607086,351364,49.50087,-171.4779,35,171,176,0,2022-03-01 12:18:00,"SAT",98
316023833,9185188,382914,50.00107,-138.0663,78,313,299,5,2022-03-01 12:18:00,"SAT",7
369970147,9349069,457336,47.28092,-147.0133,111,180,175,0,2022-03-01 12:18:00,"SAT",22
316039171,9781839,5837763,46.24809,-143.2183,111,249,247,0,2022-03-01 12:17:00,"SAT",55
273813300,8607086,351364,49.44611,-171.4719,40,182,180,0,2022-03-01 13:17:00,"SAT",27
316023833,9185188,382914,49.99775,-138.0275,19,92,109,5,2022-03-01 13:17:00,"SAT",16
369970147,9349069,457336,47.10591,-147.004,108,511,177,0,2022-03-01 13:15:00,"SAT",53
316039171,9781839,5837763,46.16957,-143.4532,112,248,246,0,2022-03-01 13:17:00,"SAT",15
273813300,8607086,351364,49.38839,-171.4752,42,511,170,0,2022-03-01 14:07:00,"SAT",35
316023833,9185188,382914,49.99478,-137.9976,15,301,278,5,2022-03-01 14:07:00,"SAT",56
369970147,9349069,457336,47,-147.0033,10,511,275,0,2022-03-01 14:06:00,"SAT",98
316039171,9781839,5837763,46.11145,-143.6599,110,251,237,0,2022-03-01 14:08:00,"SAT",5
273813300,8607086,351364,49.30005,-171.473,53,194,183,0,2022-03-01 15:09:00,"SAT",98
316023833,9185188,382914,50.00492,-137.9926,5,7,43,5,2022-03-01 15:09:00,"SAT",35
369970147,9349069,457336,47.00443,-147.0264,5,321,243,0,2022-03-01 15:09:00,"SAT",55
316039171,9781839,5837763,46.07472,-143.9083,106,267,262,0,2022-03-01 15:09:00,"SAT",14
273813300,8607086,351364,49.20347,-171.4921,43,212,200,0,2022-03-01 16:15:00,"SAT",8
316023833,9185188,382914,50.00148,-137.9967,9,32,170,5,2022-03-01 16:15:00,"SAT",17
369970147,9349069,457336,47.01333,-147.0533,20,511,349,0,2022-03-01 16:15:00,"SAT",98
316039171,9781839,5837763,46.0723,-144.0009,11,346,5,0,2022-03-01 16:13:00,"SAT",33
273813300,8607086,351364,49.13,-171.515,40,217,200,0,2022-03-01 17:14:00,"SAT",98
316023833,9185188,382914,50.01708,-138.0078,6,168,198,7,2022-03-01 17:15:00,"SAT",37
369970147,9349069,457336,47.06333,-147.0517,40,9,12,0,2022-03-01 17:15:00,"SAT",98
316039171,9781839,5837763,46.0886,-144.0112,3,346,171,0,2022-03-01 17:15:00,"SAT",14
273813300,8607086,351364,49.06852,-171.558,45,511,215,0,2022-03-01 18:08:00,"SAT",27
316023833,9185188,382914,50.00775,-138.0122,14,179,165,5,2022-03-01 18:11:00,"SAT",42
369970147,9349069,457336,47.12381,-147.041,42,1,357,0,2022-03-01 18:09:00,"SAT",58
316039171,9781839,5837763,46.04953,-144.0073,52,181,178,0,2022-03-01 18:10:00,"SAT",24
273813300,8607086,351364,48.99104,-171.6212,60,511,211,0,2022-03-01 19:11:00,"SAT",17
316023833,9185188,382914,49.99032,-138.0219,13,81,1,5,2022-03-01 19:11:00,"SAT",5
369970147,9349069,457336,47.10681,-147.0323,112,511,175,0,2022-03-01 19:11:00,"SAT",9
316039171,9781839,5837763,45.97383,-144.013,26,191,172,0,2022-03-01 19:11:00,"SAT",11
273813300,8607086,351364,48.91694,-171.7066,57,240,232,0,2022-03-01 20:11:00,"SAT",47
316023833,9185188,382914,49.98385,-138.0467,12,251,225,5,2022-03-01 20:11:00,"SAT",56
369970147,9349069,457336,46.92086,-147.021,114,179,177,0,2022-03-01 20:10:00,"SAT",24
316039171,9781839,5837763,46.00033,-144.0167,102,13,13,0,2022-03-01 20:11:00,"SAT",13
273813300,8607086,351364,48.88037,-171.8326,56,252,247,0,2022-03-01 21:07:00,"SAT",18
316023833,9185188,382914,49.91932,-138.2564,106,245,249,5,2022-03-01 21:06:00,"SAT",7
369970147,9349069,457336,46.73741,-147.007,110,178,177,0,2022-03-01 21:08:00,"SAT",98
316039171,9781839,5837763,46.15628,-143.9995,102,354,356,0,2022-03-01 21:08:00,"SAT",44
273813300,8607086,351364,48.83686,-171.9921,52,255,252,0,2022-03-01 22:14:00,"SAT",98
316023833,9185188,382914,49.83627,-138.5297,104,243,244,5,2022-03-01 22:13:00,"SAT",16
369970147,9349069,457336,46.535,-147,110,511,181,0,2022-03-01 22:12:00,"SAT",98
316039171,9781839,5837763,46.34157,-144,103,358,353,0,2022-03-01 22:14:00,"SAT",24
273813300,8607086,351364,48.80833,-172.12,60,254,250,0,2022-03-01 23:08:00,"SAT",98
316023833,9185188,382914,49.76057,-138.7441,104,244,241,5,2022-03-01 23:08:00,"SAT",6
369970147,9349069,457336,46.35333,-147,110,181,179,0,2022-03-01 23:09:00,"SAT",98
316039171,9781839,5837763,46.4943,-144.0006,99,1,3,0,2022-03-01 23:08:00,"SAT",34
273813300,8607086,351364,48.76208,-172.322,54,249,248,0,2022-03-02 00:41:00,"SAT",8
316023833,9185188,382914,49.62722,-139.1138,104,246,241,5,2022-03-02 00:40:00,"SAT",35
369970147,9349069,457336,46.06413,-147.0011,113,179,178,0,2022-03-02 00:41:00,"SAT",57
316039171,9781839,5837763,46.7452,-144.0006,104,1,357,0,2022-03-02 00:37:00,"SAT",14
273813300,8607086,351364,48.705,-172.4383,70,150,146,0,2022-03-02 02:02:00,"SAT",98
316023833,9185188,382914,49.51243,-139.4533,106,245,244,5,2022-03-02 02:04:00,"SAT",57
369970147,9349069,457336,45.99847,-146.9961,0,24,105,0,2022-03-02 02:06:00,"SAT",1
316039171,9781839,5837763,46.93567,-144.0028,16,348,343,0,2022-03-02 02:05:00,"SAT",24
273813300,8607086,351364,48.62667,-172.365,10,236,184,0,2022-03-02 03:08:00,"SAT",98
316023833,9185188,382914,49.42579,-139.7167,109,244,245,5,2022-03-02 03:09:00,"SAT",15
369970147,9349069,457336,46.02388,-146.9843,38,22,19,0,2022-03-02 03:09:00,"SAT",43
316039171,9781839,5837763,46.94265,-144.0196,3,329,315,0,2022-03-02 03:08:00,"SAT",14
273813300,8607086,351364,48.63134,-172.314,51,511,71,0,2022-03-02 04:11:00,"SAT",47
316023833,9185188,382914,49.3487,-139.9592,106,245,244,5,2022-03-02 04:09:00,"SAT",5
369970147,9349069,457336,46.0892,-146.9506,43,22,21,0,2022-03-02 04:11:00,"SAT",26
316039171,9781839,5837763,46.9399,-144.0291,6,331,265,0,2022-03-02 04:11:00,"SAT",5
273813300,8607086,351364,48.66167,-172.2033,50,72,68,0,2022-03-02 05:08:00,"SAT",98
316023833,9185188,382914,49.27085,-140.205,107,246,243,5,2022-03-02 05:09:00,"SAT",46
369970147,9349069,457336,46.14167,-146.9233,50,31,49,0,2022-03-02 05:09:00,"SAT",98
316039171,9781839,5837763,46.93732,-144.0356,6,331,244,0,2022-03-02 05:09:00,"SAT",34
273813300,8607086,351364,48.68086,-172.131,30,119,114,0,2022-03-02 06:07:00,"SAT",18
316023833,9185188,382914,49.19947,-140.4416,107,246,246,5,2022-03-02 06:07:00,"SAT",25
369970147,9349069,457336,46.19372,-146.7238,117,75,72,0,2022-03-02 06:05:00,"SAT",17
316039171,9781839,5837763,46.97928,-144.0124,53,18,32,0,2022-03-02 06:04:00,"SAT",54
273813300,8607086,351364,48.58894,-172.0109,81,149,135,0,2022-03-02 07:06:00,"SAT",37
316023833,9185188,382914,49.11693,-140.6735,105,241,239,5,2022-03-02 07:07:00,"SAT",57
369970147,9349069,457336,46.25017,-146.4552,107,73,73,0,2022-03-02 07:06:00,"SAT",48
316039171,9781839,5837763,47.04648,-143.9791,28,353,340,0,2022-03-02 07:07:00,"SAT",3
273813300,8607086,351364,48.48537,-171.8653,72,511,133,0,2022-03-02 08:13:00,"SAT",18
316023833,9185188,382914,49.02222,-140.9302,108,242,240,5,2022-03-02 08:13:00,"SAT",36
369970147,9349069,457336,46.31297,-146.1578,117,511,73,0,2022-03-02 08:12:00,"SAT",53
316039171,9781839,5837763,47.15143,-143.9883,65,358,347,0,2022-03-02 08:12:00,"SAT",34
273813300,8607086,351364,48.4,-171.7517,70,511,141,0,2022-03-02 09:05:00,"SAT",98
316023833,9185188,382914,49.0001,-141.0015,18,317,289,5,2022-03-02 09:06:00,"SAT",15
369970147,9349069,457336,46.36523,-145.9112,118,72,72,0,2022-03-02 09:06:00,"SAT",55
316039171,9781839,5837763,47.25163,-143.9944,70,357,349,0,2022-03-02 09:06:00,"SAT",14
273813300,8607086,351364,48.29375,-171.6225,78,511,145,0,2022-03-02 10:08:00,"SAT",34
316023833,9185188,382914,49.01642,-141.0064,22,87,94,5,2022-03-02 10:09:00,"SAT",57
369970147,9349069,457336,46.425,-145.6267,110,511,74,0,2022-03-02 10:09:00,"SAT",98
316039171,9781839,5837763,47.3724,-143.9978,71,357,355,0,2022-03-02 10:08:00,"SAT",44
273813300,8607086,351364,48.18885,-171.4924,82,511,142,0,2022-03-02 11:09:00,"SAT",28
316023833,9185188,382914,48.99,-140.9667,21,176,166,5,2022-03-02 11:08:00,"SAT",6
369970147,9349069,457336,46.48167,-145.3533,110,73,71,0,2022-03-02 11:09:00,"SAT",98
316039171,9781839,5837763,47.49132,-144.0002,70,357,356,0,2022-03-02 11:08:00,"SAT",33
273813300,8607086,351364,48.07201,-171.35,78,511,142,0,2022-03-02 12:13:00,"SAT",27
316023833,9185188,382914,48.98372,-141.0049,23,286,278,5,2022-03-02 12:13:00,"SAT",27
369970147,9349069,457336,46.54657,-145.0587,122,73,73,0,2022-03-02 12:13:00,"SAT",23
316039171,9781839,5837763,47.61875,-144,65,356,13,0,2022-03-02 12:13:00,"SAT",54
273813300,8607086,351364,47.96833,-171.2217,80,511,138,0,2022-03-02 13:11:00,"SAT",98
316023833,9185188,382914,48.975,-140.9843,58,223,291,5,2022-03-02 13:10:00,"SAT",43
369970147,9349069,457336,46.60275,-144.7979,114,511,71,0,2022-03-02 13:10:00,"SAT",55
316039171,9781839,5837763,47.72085,-144,67,0,357,0,2022-03-02 13:08:00,"SAT",34
273813300,8607086,351364,47.91202,-171.1553,27,247,146,0,2022-03-02 14:07:00,"SAT",18
316023833,9185188,382914,49.00753,-141.029,16,304,298,5,2022-03-02 14:07:00,"SAT",46
369970147,9349069,457336,46.65454,-144.5449,119,72,73,0,2022-03-02 14:07:00,"SAT",6
316039171,9781839,5837763,47.82687,-144,63,357,350,0,2022-03-02 14:07:00,"SAT",16
273813300,8607086,351364,47.92014,-171.0909,48,69,70,0,2022-03-02 15:12:00,"SAT",37
316023833,9185188,382914,48.99068,-141.009,3,169,124,5,2022-03-02 15:12:00,"SAT",20
369970147,9349069,457336,46.71858,-144.2475,116,72,73,0,2022-03-02 15:13:00,"SAT",43
316039171,9781839,5837763,47.92963,-144.0007,7,179,8,0,2022-03-02 15:13:00,"SAT",35
273813300,8607086,351364,47.94475,-170.996,31,511,78,0,2022-03-02 16:13:00,"SAT",47
316023833,9185188,382914,48.98628,-140.9676,2,140,57,5,2022-03-02 16:13:00,"SAT",26
369970147,9349069,457336,46.77141,-143.9737,120,511,78,0,2022-03-02 16:13:00,"SAT",32
316039171,9781839,5837763,47.91247,-143.9921,13,182,169,0,2022-03-02 16:11:00,"SAT",55
273813300,8607086,351364,47.9073,-170.9052,77,150,139,0,2022-03-02 17:09:00,"SAT",28
316023833,9185188,382914,48.98872,-140.9671,3,117,76,5,2022-03-02 17:10:00,"SAT",46
369970147,9349069,457336,46.80383,-143.7142,117,78,79,0,2022-03-02 17:09:00,"SAT",57
316039171,9781839,5837763,47.92103,-143.9878,55,349,357,0,2022-03-02 17:10:00,"SAT",44
273813300,8607086,351364,47.84659,-170.8166,93,511,86,0,2022-03-02 18:08:00,"SAT",38
316023833,9185188,382914,48.99714,-140.9944,17,125,106,5,2022-03-02 18:08:00,"SAT",46
369970147,9349069,457336,46.83782,-143.4296,118,80,78,0,2022-03-02 18:09:00,"SAT",6
316039171,9781839,5837763,47.99527,-144.0116,49,348,356,0,2022-03-02 18:07:00,"SAT",56
273813300,8607086,351364,47.85573,-170.5953,96,96,87,0,2022-03-02 19:07:00,"SAT",21
316023833,9185188,382914,48.96205,-140.8929,109,117,113,5,2022-03-02 19:06:00,"SAT",6
369970147,9349069,457336,46.87384,-143.1525,117,511,80,0,2022-03-02 19:07:00,"SAT",39
316039171,9781839,5837763,48.07767,-144.0331,112,3,2,0,2022-03-02 19:08:00,"SAT",45
273813300,8607086,351364,47.86096,-170.3716,98,97,86,0,2022-03-02 20:06:00,"SAT",29
316023833,9185188,382914,48.88058,-140.6435,108,119,117,5,2022-03-02 20:07:00,"SAT",15
369970147,9349069,457336,46.90825,-142.8712,120,79,77,0,2022-03-02 20:07:00,"SAT",36
316039171,9781839,5837763,48.26612,-144.0031,121,4,4,0,2022-03-02 20:07:00,"SAT",15
273813300,8607086,351364,47.86333,-170.155,80,511,92,0,2022-03-02 21:05:00,"SAT",98
316023833,9185188,382914,48.80193,-140.4131,104,120,117,5,2022-03-02 21:05:00,"SAT",27
369970147,9349069,457336,46.94,-142.595,110,511,81,0,2022-03-02 21:06:00,"SAT",55
316039171,9781839,5837763,48.4485,-144.0024,120,358,358,0,2022-03-02 21:03:00,"SAT",25
273813300,8607086,351364,47.86399,-169.9438,95,94,83,0,2022-03-02 22:07:00,"SAT",17
316023833,9185188,382914,48.72137,-140.1785,109,120,117,5,2022-03-02 22:04:00,"SAT",56
369970147,9349069,457336,46.97072,-142.3065,115,511,83,0,2022-03-02 22:07:00,"SAT",15
316039171,9781839,5837763,48.65523,-143.9996,116,1,1,0,2022-03-02 22:07:00,"SAT",34
273813300,8607086,351364,47.87263,-169.7266,84,95,88,0,2022-03-02 23:09:00,"SAT",27
316023833,9185188,382914,48.62813,-139.9149,109,119,117,5,2022-03-02 23:09:00,"SAT",26
369970147,9349069,457336,46.99338,-142.0049,120,83,85,0,2022-03-02 23:10:00,"SAT",98
316039171,9781839,5837763,48.84612,-143.997,101,355,359,0,2022-03-02 23:07:00,"SAT",45
273813300,8607086,351364,47.88484,-169.4726,13,511,152,0,2022-03-03 00:37:00,"SAT",27
316023833,9185188,382914,48.50428,-139.5534,108,115,115,7,2022-03-03 00:39:00,"SAT",35
369970147,9349069,457336,47.0225,-141.5857,120,84,83,0,2022-03-03 00:37:00,"SAT",6
316039171,9781839,5837763,48.93123,-143.9873,11,190,140,0,2022-03-03 00:37:00,"SAT",25
273813300,8607086,351364,47.91571,-169.3545,48,511,57,0,2022-03-03 02:07:00,"SAT",28
316023833,9185188,382914,48.38923,-139.1906,109,117,117,5,2022-03-03 02:07:00,"SAT",17
369970147,9349069,457336,47.05609,-141.1461,119,511,83,0,2022-03-03 02:07:00,"SAT",22
316039171,9781839,5837763,48.93007,-143.9703,12,190,260,0,2022-03-03 02:07:00,"SAT",35
273813300,8607086,351364,47.92363,-169.2841,32,190,170,0,2022-03-03 03:13:00,"SAT",28
316023833,9185188,382914,48.28983,-139.0427,108,112,114,5,2022-03-03 03:12:00,"SAT",16
369970147,9349069,457336,47.07664,-140.8202,123,511,85,0,2022-03-03 03:13:00,"SAT",22
316039171,9781839,5837763,48.92933,-143.9988,3,195,248,0,2022-03-03 03:12:00,"SAT",15
273813300,8607086,351364,47.925,-169.245,40,511,115,0,2022-03-03 04:08:00,"SAT",98
316023833,9185188,382914,48.22422,-138.8056,109,111,112,5,2022-03-03 04:09:00,"SAT",36
369970147,9349069,457336,47.09833,-140.54,120,511,82,0,2022-03-03 04:09:00,"SAT",98
