"MMSI","IMO","SHIP_ID","LAT","LON","SPEED","HEADING","COURSE","STATUS","TIMESTAMP","DSRC","UTC_SECONDS"
273813300,8607086,351364,53.75063,169.0513,91,511,275,0,2022-03-27 20:08:32,"SAT",29
316023833,9185188,382914,49.22593,-124.8141,0,23,22,7,2022-03-27 20:06:37,"TER",36
369970147,9349069,457336,44.6264,-124.0481,0,93,257,5,2022-03-27 20:08:12,"TER",10
316039171,9781839,5837763,48.4213,-123.3874,0,46,46,5,2022-03-27 20:05:19,"TER",17
273813300,8607086,351364,53.75834,168.8017,90,511,273,0,2022-03-27 21:07:18,"SAT",98
316023833,9185188,382914,49.22592,-124.8142,0,25,22,7,2022-03-27 21:09:17,"TER",16
369970147,9349069,457336,44.62637,-124.048,0,95,257,5,2022-03-27 21:11:18,"TER",16
316039171,9781839,5837763,48.42127,-123.3874,0,46,46,5,2022-03-27 21:11:19,"TER",18
273813300,8607086,351364,53.7798,168.5276,94,282,276,0,2022-03-27 22:09:33,"SAT",31
316023833,9185188,382914,49.22587,-124.8142,0,24,22,7,2022-03-27 22:09:17,"TER",16
369970147,9349069,457336,44.62646,-124.0481,0,92,257,5,2022-03-27 22:05:18,"TER",16
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-27 22:05:20,"TER",19
273813300,8607086,351364,53.79759,168.2692,99,269,276,0,2022-03-27 23:07:43,"SAT",41
316023833,9185188,382914,49.22592,-124.8142,0,25,22,7,2022-03-27 23:07:16,"TER",16
369970147,9349069,457336,44.62644,-124.0482,0,94,257,5,2022-03-27 23:08:16,"TER",15
316039171,9781839,5837763,48.42128,-123.3874,0,46,45,5,2022-03-27 23:05:19,"TER",18
273813300,8607086,351364,53.84861,167.8747,96,511,291,0,2022-03-28 00:39:03,"SAT",59
316023833,9185188,382914,49.22593,-124.8142,0,23,22,7,2022-03-28 00:39:37,"TER",36
369970147,9349069,457336,44.62635,-124.0482,0,93,257,5,2022-03-28 00:38:16,"SAT",14
316039171,9781839,5837763,48.42128,-123.3874,0,46,45,5,2022-03-28 00:35:19,"TER",18
273813300,8607086,351364,53.92167,167.45,80,511,279,0,2022-03-28 02:22:15,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,24,22,7,2022-03-28 02:29:57,"TER",55
369970147,9349069,457336,44.62646,-124.0481,0,93,257,5,2022-03-28 02:29:13,"TER",11
316039171,9781839,5837763,48.42128,-123.3874,0,46,45,5,2022-03-28 02:29:20,"TER",18
273813300,8607086,351364,53.94,167.2133,70,511,280,0,2022-03-28 03:25:19,"SAT",98
316023833,9185188,382914,49.22588,-124.8142,0,24,22,7,2022-03-28 03:23:56,"TER",55
369970147,9349069,457336,44.62641,-124.048,0,93,257,5,2022-03-28 03:23:14,"TER",12
316039171,9781839,5837763,48.42128,-123.3874,0,46,45,5,2022-03-28 03:23:19,"TER",18
273813300,8607086,351364,53.96,167.065,70,511,288,0,2022-03-28 04:10:23,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,24,22,7,2022-03-28 04:11:37,"TER",37
369970147,9349069,457336,44.62643,-124.0481,0,93,257,5,2022-03-28 04:11:15,"TER",13
316039171,9781839,5837763,48.42128,-123.3874,0,46,45,5,2022-03-28 04:11:19,"TER",18
273813300,8607086,351364,53.94174,166.9123,53,511,229,0,2022-03-28 05:06:52,"SAT",50
316023833,9185188,382914,49.22592,-124.8141,0,23,22,7,2022-03-28 05:07:58,"TER",56
369970147,9349069,457336,44.625,-124.0467,0,93,257,5,2022-03-28 05:05:38,"SAT",98
316039171,9781839,5837763,48.42128,-123.3874,0,46,45,5,2022-03-28 05:05:19,"TER",18
273813300,8607086,351364,53.88824,166.759,68,511,259,0,2022-03-28 06:10:44,"SAT",40
316023833,9185188,382914,49.22592,-124.8141,0,23,22,7,2022-03-28 06:08:18,"TER",17
369970147,9349069,457336,44.62641,-124.0481,0,94,257,5,2022-03-28 06:11:17,"TER",15
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-28 06:11:20,"TER",18
273813300,8607086,351364,53.86506,166.5827,63,251,255,0,2022-03-28 07:07:45,"SAT",41
316023833,9185188,382914,49.22592,-124.8141,0,23,22,7,2022-03-28 07:07:37,"TER",37
369970147,9349069,457336,44.6264,-124.0481,0,94,257,5,2022-03-28 07:08:16,"TER",15
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-28 07:05:20,"TER",19
273813300,8607086,351364,53.82043,166.3921,61,248,246,0,2022-03-28 08:11:11,"SAT",10
316023833,9185188,382914,49.22597,-124.8142,0,23,22,7,2022-03-28 08:09:37,"TER",36
369970147,9349069,457336,44.625,-124.0467,0,94,257,5,2022-03-28 08:11:39,"SAT",98
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-28 08:11:19,"TER",18
273813300,8607086,351364,53.79167,166.2417,70,511,258,0,2022-03-28 09:04:15,"SAT",98
316023833,9185188,382914,49.22592,-124.8142,0,23,22,7,2022-03-28 09:06:18,"TER",17
369970147,9349069,457336,44.62643,-124.048,0,93,257,5,2022-03-28 09:08:17,"TER",15
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-28 09:05:19,"TER",18
273813300,8607086,351364,53.75847,166.0662,58,249,251,0,2022-03-28 10:09:03,"SAT",1
316023833,9185188,382914,49.22593,-124.8141,0,24,22,7,2022-03-28 10:07:47,"TER",46
369970147,9349069,457336,44.62642,-124.0481,0,93,257,5,2022-03-28 10:08:17,"TER",15
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-28 10:05:20,"TER",19
273813300,8607086,351364,53.73,165.9167,50,511,255,0,2022-03-28 11:07:18,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,24,22,7,2022-03-28 11:07:16,"TER",15
369970147,9349069,457336,44.62645,-124.0482,0,95,257,5,2022-03-28 11:02:22,"TER",20
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-28 11:05:20,"TER",19
273813300,8607086,351364,53.70301,165.7423,56,253,255,0,2022-03-28 12:14:52,"SAT",50
316023833,9185188,382914,49.22597,-124.8141,0,23,22,7,2022-03-28 12:14:57,"TER",56
369970147,9349069,457336,44.625,-124.0467,0,93,257,5,2022-03-28 12:14:39,"SAT",98
316039171,9781839,5837763,48.4213,-123.3874,0,46,46,5,2022-03-28 12:11:20,"TER",18
273813300,8607086,351364,53.67613,165.5678,58,250,256,0,2022-03-28 13:23:02,"SAT",1
316023833,9185188,382914,49.22593,-124.8141,0,23,22,7,2022-03-28 13:22:37,"TER",36
369970147,9349069,457336,44.62644,-124.048,0,93,257,5,2022-03-28 13:23:16,"SAT",14
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-28 13:23:20,"TER",19
273813300,8607086,351364,53.65833,165.4233,60,511,260,0,2022-03-28 14:16:16,"SAT",50
316023833,9185188,382914,49.22595,-124.8142,0,23,22,7,2022-03-28 14:14:16,"TER",15
369970147,9349069,457336,44.62646,-124.0481,0,93,257,5,2022-03-28 14:14:21,"TER",19
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-28 14:11:21,"TER",19
273813300,8607086,351364,53.63675,165.267,63,247,251,0,2022-03-28 15:12:11,"SAT",10
316023833,9185188,382914,49.22595,-124.8141,0,25,22,7,2022-03-28 15:13:57,"TER",56
369970147,9349069,457336,44.62647,-124.048,0,93,257,5,2022-03-28 15:08:21,"TER",19
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-28 15:11:19,"TER",18
273813300,8607086,351364,53.60833,165.0767,60,511,257,0,2022-03-28 16:13:17,"SAT",98
316023833,9185188,382914,49.2259,-124.8141,0,24,22,7,2022-03-28 16:11:38,"TER",37
369970147,9349069,457336,44.62644,-124.0481,0,94,257,5,2022-03-28 16:11:16,"TER",14
316039171,9781839,5837763,48.42128,-123.3874,0,46,46,5,2022-03-28 16:11:19,"TER",18
273813300,8607086,351364,53.58,164.8967,70,511,257,0,2022-03-28 17:07:19,"SAT",98
316023833,9185188,382914,49.22597,-124.8141,0,24,22,7,2022-03-28 17:13:27,"TER",26
369970147,9349069,457336,44.6264,-124.048,0,94,257,5,2022-03-28 17:11:19,"TER",17
316039171,9781839,5837763,48.416,-123.3966,80,218,217,0,2022-03-28 17:15:33,"TER",32
273813300,8607086,351364,53.55143,164.6815,82,511,256,0,2022-03-28 18:08:47,"SAT",41
316023833,9185188,382914,49.22595,-124.8141,0,24,22,7,2022-03-28 18:09:37,"TER",36
369970147,9349069,457336,44.62642,-124.048,0,94,257,5,2022-03-28 18:08:23,"TER",21
316039171,9781839,5837763,48.39132,-123.4396,9,180,233,0,2022-03-28 18:09:13,"TER",11
273813300,8607086,351364,53.51862,164.4734,86,258,254,0,2022-03-28 19:07:09,"SAT",0
316023833,9185188,382914,49.22597,-124.8142,0,24,22,7,2022-03-28 19:07:17,"TER",99
369970147,9349069,457336,44.62645,-124.0481,0,94,257,5,2022-03-28 19:02:21,"TER",20
316039171,9781839,5837763,48.3844,-123.4518,8,187,322,0,2022-03-28 19:06:13,"TER",12
273813300,8607086,351364,53.47667,164.24,80,253,251,0,2022-03-28 20:10:17,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,24,22,7,2022-03-28 20:11:07,"TER",6
369970147,9349069,457336,44.6264,-124.0481,0,92,257,5,2022-03-28 20:08:17,"TER",15
316039171,9781839,5837763,48.37372,-123.4508,4,181,209,0,2022-03-28 20:11:42,"TER",41
273813300,8607086,351364,53.44333,164.045,80,511,257,0,2022-03-28 21:04:20,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,24,22,7,2022-03-28 21:05:18,"TER",17
369970147,9349069,457336,44.62639,-124.048,0,93,257,5,2022-03-28 21:05:20,"TER",19
316039171,9781839,5837763,48.40737,-123.4028,81,23,27,0,2022-03-28 21:07:43,"TER",42
273813300,8607086,351364,53.41315,163.7997,80,267,260,0,2022-03-28 22:09:24,"SAT",19
316023833,9185188,382914,49.22593,-124.8141,0,24,22,7,2022-03-28 22:09:30,"SAT",25
369970147,9349069,457336,44.6264,-124.048,0,92,257,5,2022-03-28 22:08:25,"SAT",21
316039171,9781839,5837763,48.42075,-123.3883,0,50,50,5,2022-03-28 22:09:20,"TER",19
273813300,8607086,351364,53.38667,163.5817,80,263,257,0,2022-03-28 23:07:17,"SAT",98
316023833,9185188,382914,49.22598,-124.8141,0,25,22,7,2022-03-28 23:06:17,"TER",16
369970147,9349069,457336,44.62645,-124.0481,0,94,257,5,2022-03-28 23:05:25,"TER",23
316039171,9781839,5837763,48.42075,-123.3883,0,50,50,5,2022-03-28 23:09:18,"TER",17
273813300,8607086,351364,53.33667,163.2083,80,264,257,0,2022-03-29 00:43:19,"SAT",98
316023833,9185188,382914,49.2259,-124.8142,0,25,22,7,2022-03-29 00:41:37,"TER",36
369970147,9349069,457336,44.62638,-124.0481,0,95,257,5,2022-03-29 00:38:26,"TER",24
316039171,9781839,5837763,48.42075,-123.3883,0,50,50,5,2022-03-29 00:42:19,"TER",18
273813300,8607086,351364,53.28333,162.8067,70,511,258,0,2022-03-29 02:31:15,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,24,22,7,2022-03-29 02:31:38,"TER",36
369970147,9349069,457336,44.62636,-124.0481,0,94,257,5,2022-03-29 02:29:21,"TER",19
316039171,9781839,5837763,48.42075,-123.3883,0,50,50,5,2022-03-29 02:30:20,"TER",18
273813300,8607086,351364,53.26268,162.5946,89,511,254,0,2022-03-29 03:27:34,"SAT",30
316023833,9185188,382914,49.22593,-124.8142,0,24,22,7,2022-03-29 03:27:08,"TER",7
369970147,9349069,457336,44.625,-124.0467,0,94,257,5,2022-03-29 03:26:39,"SAT",98
316039171,9781839,5837763,48.42075,-123.3883,0,50,50,5,2022-03-29 03:27:19,"TER",18
273813300,8607086,351364,53.23833,162.4267,90,511,257,0,2022-03-29 04:10:18,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,24,22,7,2022-03-29 04:10:58,"TER",57
369970147,9349069,457336,44.62641,-124.0481,0,93,257,5,2022-03-29 04:11:23,"TER",22
316039171,9781839,5837763,48.42075,-123.3883,0,50,50,5,2022-03-29 04:09:18,"TER",17
273813300,8607086,351364,53.20638,162.2006,94,262,260,0,2022-03-29 05:06:57,"SAT",50
316023833,9185188,382914,49.22592,-124.8141,0,24,22,7,2022-03-29 05:05:17,"TER",15
369970147,9349069,457336,44.62643,-124.048,0,93,257,5,2022-03-29 05:02:27,"TER",25
316039171,9781839,5837763,48.42076,-123.3883,0,50,50,5,2022-03-29 05:06:19,"TER",18
273813300,8607086,351364,53.17167,161.9433,90,261,258,0,2022-03-29 06:10:18,"SAT",98
316023833,9185188,382914,49.22592,-124.8142,0,24,22,7,2022-03-29 06:10:17,"TER",15
369970147,9349069,457336,44.625,-124.0467,0,94,257,5,2022-03-29 06:11:38,"SAT",98
316039171,9781839,5837763,48.42075,-123.3883,0,50,50,5,2022-03-29 06:09:20,"TER",18
273813300,8607086,351364,53.13936,161.717,80,260,256,0,2022-03-29 07:08:31,"SAT",29
316023833,9185188,382914,49.22593,-124.8142,0,24,22,7,2022-03-29 07:08:17,"TER",16
369970147,9349069,457336,44.62639,-124.0481,0,94,257,5,2022-03-29 07:08:24,"TER",22
316039171,9781839,5837763,48.42075,-123.3883,0,50,50,5,2022-03-29 07:09:20,"TER",18
273813300,8607086,351364,53.10833,161.4933,70,511,258,0,2022-03-29 08:10:18,"SAT",98
316023833,9185188,382914,49.22598,-124.8142,0,23,22,7,2022-03-29 08:09:19,"TER",99
369970147,9349069,457336,44.62647,-124.0481,0,94,257,5,2022-03-29 08:11:26,"TER",24
316039171,9781839,5837763,48.42076,-123.3883,0,51,50,5,2022-03-29 08:09:19,"TER",18
273813300,8607086,351364,53.07,161.31,60,511,246,0,2022-03-29 09:10:20,"SAT",98
316023833,9185188,382914,49.22597,-124.8141,0,23,22,7,2022-03-29 09:10:36,"TER",35
369970147,9349069,457336,44.62643,-124.0481,0,94,257,5,2022-03-29 09:11:23,"TER",22
316039171,9781839,5837763,48.42075,-123.3883,0,51,50,5,2022-03-29 09:09:19,"TER",18
273813300,8607086,351364,53.03833,161.1617,60,511,248,0,2022-03-29 10:07:18,"SAT",98
316023833,9185188,382914,49.22597,-124.8141,0,23,22,7,2022-03-29 10:06:16,"TER",15
369970147,9349069,457336,44.62646,-124.0481,0,94,257,5,2022-03-29 10:08:22,"TER",21
316039171,9781839,5837763,48.42075,-123.3883,0,51,50,5,2022-03-29 10:09:20,"TER",18
273813300,8607086,351364,52.98833,160.9617,50,511,240,0,2022-03-29 11:28:14,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,23,22,7,2022-03-29 11:25:20,"TER",99
369970147,9349069,457336,44.62645,-124.0482,0,95,257,5,2022-03-29 11:26:24,"TER",22
316039171,9781839,5837763,48.42075,-123.3883,0,51,50,5,2022-03-29 11:27:19,"TER",18
273813300,8607086,351364,52.94699,160.8465,71,511,239,0,2022-03-29 12:17:03,"SAT",1
316023833,9185188,382914,49.22595,-124.8141,0,23,22,7,2022-03-29 12:15:20,"TER",99
369970147,9349069,457336,44.62642,-124.0481,0,95,257,5,2022-03-29 12:17:23,"TER",22
316039171,9781839,5837763,48.42076,-123.3883,0,51,50,5,2022-03-29 12:15:20,"TER",18
316023833,9185188,382914,49.22592,-124.8142,0,24,22,7,2022-03-29 13:17:47,"TER",46
369970147,9349069,457336,44.62643,-124.0481,0,95,257,5,2022-03-29 13:14:23,"TER",21
316039171,9781839,5837763,48.42075,-123.3883,0,51,50,5,2022-03-29 13:18:19,"TER",18
273813300,8607086,351364,52.84333,160.5575,64,241,238,0,2022-03-29 14:10:51,"SAT",49
316023833,9185188,382914,49.22595,-124.8141,0,23,22,7,2022-03-29 14:10:20,"TER",99
369970147,9349069,457336,44.62646,-124.0481,0,93,257,5,2022-03-29 14:11:23,"TER",22
316039171,9781839,5837763,48.42075,-123.3883,0,51,50,5,2022-03-29 14:09:19,"TER",18
273813300,8607086,351364,52.78673,160.4268,54,231,237,0,2022-03-29 15:09:51,"SAT",51
316023833,9185188,382914,49.22597,-124.8141,0,23,22,7,2022-03-29 15:14:20,"SAT",99
369970147,9349069,457336,44.62642,-124.0482,0,93,257,5,2022-03-29 15:08:22,"TER",21
316039171,9781839,5837763,48.42075,-123.3883,0,50,50,5,2022-03-29 15:12:19,"TER",17
273813300,8607086,351364,52.72229,160.2805,59,236,234,0,2022-03-29 16:17:51,"SAT",49
316023833,9185188,382914,49.22593,-124.8142,0,23,22,7,2022-03-29 16:15:48,"TER",47
369970147,9349069,457336,44.62641,-124.0481,0,94,257,5,2022-03-29 16:17:26,"TER",25
316039171,9781839,5837763,48.40742,-123.4071,43,253,253,0,2022-03-29 16:18:09,"TER",6
273813300,8607086,351364,52.675,160.175,50,511,238,0,2022-03-29 17:13:19,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,23,22,7,2022-03-29 17:15:28,"TER",27
369970147,9349069,457336,44.62642,-124.0481,0,94,257,5,2022-03-29 17:14:25,"TER",23
316039171,9781839,5837763,48.38253,-123.452,21,201,231,0,2022-03-29 17:15:56,"TER",54
273813300,8607086,351364,52.61886,160.0601,49,511,230,0,2022-03-29 18:15:53,"SAT",50
316023833,9185188,382914,49.22595,-124.8141,0,24,22,7,2022-03-29 18:15:48,"SAT",46
369970147,9349069,457336,44.62645,-124.0482,0,94,257,5,2022-03-29 18:11:26,"TER",24
316039171,9781839,5837763,48.37342,-123.4596,20,129,120,0,2022-03-29 18:14:36,"TER",33
273813300,8607086,351364,52.57515,159.9661,45,240,232,0,2022-03-29 19:09:51,"SAT",50
316023833,9185188,382914,49.22597,-124.8142,0,24,22,7,2022-03-29 19:06:28,"TER",27
367108540,7926538,437193,53.90714,-166.5101,0,23,198,4,2022-03-29 19:09:45,"TER",44
369970147,9349069,457336,44.62641,-124.0481,0,94,257,5,2022-03-29 19:05:31,"TER",29
316039171,9781839,5837763,48.37123,-123.4539,29,62,37,0,2022-03-29 19:09:06,"TER",4
273813300,8607086,351364,52.535,159.8783,30,511,230,0,2022-03-29 20:07:18,"SAT",98
316023833,9185188,382914,49.22597,-124.8141,0,24,22,7,2022-03-29 20:06:37,"TER",36
367108540,7926538,437193,53.90714,-166.5101,0,23,75,4,2022-03-29 20:06:04,"TER",3
369970147,9349069,457336,44.62641,-124.0481,0,94,257,5,2022-03-29 20:08:27,"TER",25
316039171,9781839,5837763,48.39352,-123.4389,10,273,338,0,2022-03-29 20:08:45,"TER",43
273813300,8607086,351364,52.49333,159.7683,40,511,234,0,2022-03-29 21:13:17,"SAT",98
316023833,9185188,382914,49.2259,-124.8142,0,24,22,7,2022-03-29 21:13:00,"SAT",57
367108540,7926538,437193,53.90457,-166.5125,12,50,47,4,2022-03-29 21:12:05,"TER",4
369970147,9349069,457336,44.625,-124.0467,0,93,257,5,2022-03-29 21:11:39,"SAT",98
316039171,9781839,5837763,48.42083,-123.3882,1,67,66,0,2022-03-29 21:11:36,"TER",33
273813300,8607086,351364,52.45841,159.6712,51,253,246,0,2022-03-29 22:07:03,"SAT",0
316023833,9185188,382914,49.2259,-124.8142,0,24,22,7,2022-03-29 22:06:22,"TER",99
367108540,7926538,437193,53.90479,-166.5121,0,26,281,4,2022-03-29 22:04:50,"TER",44
369970147,9349069,457336,44.62646,-124.0481,0,94,257,5,2022-03-29 22:05:26,"TER",24
316039171,9781839,5837763,48.42078,-123.3882,0,50,50,0,2022-03-29 22:08:06,"TER",4
273813300,8607086,351364,52.40641,159.5484,54,246,235,0,2022-03-29 23:09:24,"SAT",21
316023833,9185188,382914,49.2259,-124.8142,0,24,22,7,2022-03-29 23:06:22,"TER",99
367108540,7926538,437193,53.9048,-166.5121,0,25,151,4,2022-03-29 23:09:45,"TER",43
369970147,9349069,457336,44.62637,-124.0481,0,94,257,5,2022-03-29 23:08:29,"TER",28
316039171,9781839,5837763,48.42078,-123.3883,0,50,50,0,2022-03-29 23:08:06,"TER",4
273813300,8607086,351364,52.3247,159.3419,63,243,240,0,2022-03-30 00:40:13,"SAT",50
316023833,9185188,382914,49.22595,-124.8142,0,24,22,7,2022-03-30 00:38:46,"TER",44
367108540,7926538,437193,53.90479,-166.5121,0,25,319,4,2022-03-30 00:40:24,"TER",23
369970147,9349069,457336,44.62642,-124.0481,0,93,257,5,2022-03-30 00:41:28,"TER",27
316039171,9781839,5837763,48.42078,-123.3883,0,50,50,0,2022-03-30 00:41:07,"TER",4
273813300,8607086,351364,52.28667,159.2417,10,511,64,0,2022-03-30 02:25:16,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,23,22,7,2022-03-30 02:23:38,"TER",37
367108540,7926538,437193,53.90482,-166.5121,0,25,9,4,2022-03-30 02:26:44,"TER",43
369970147,9349069,457336,44.62644,-124.0481,0,93,257,5,2022-03-30 02:26:26,"TER",24
316039171,9781839,5837763,48.42078,-123.3883,0,50,50,0,2022-03-30 02:26:07,"TER",4
273813300,8607086,351364,52.29705,159.2706,12,18,46,0,2022-03-30 03:23:24,"SAT",10
316023833,9185188,382914,49.2259,-124.8142,0,23,22,7,2022-03-30 03:24:23,"TER",99
367108540,7926538,437193,53.90477,-166.5121,0,25,219,4,2022-03-30 03:23:05,"TER",3
369970147,9349069,457336,44.62639,-124.0482,0,93,257,5,2022-03-30 03:23:27,"TER",25
316039171,9781839,5837763,48.42078,-123.3883,0,50,50,0,2022-03-30 03:26:06,"TER",4
273813300,8607086,351364,52.30667,159.2917,10,511,50,0,2022-03-30 04:10:20,"SAT",12
316023833,9185188,382914,49.22595,-124.8142,0,23,22,7,2022-03-30 04:11:57,"TER",56
367108540,7926538,437193,53.9048,-166.5121,0,25,155,4,2022-03-30 04:10:24,"TER",23
369970147,9349069,457336,44.62639,-124.0481,0,93,257,5,2022-03-30 04:11:27,"TER",25
316039171,9781839,5837763,48.42078,-123.3883,0,50,50,0,2022-03-30 04:11:07,"TER",5
273813300,8607086,351364,52.31848,159.3122,12,511,33,0,2022-03-30 05:07:06,"SAT",52
316023833,9185188,382914,49.2259,-124.8141,0,23,22,7,2022-03-30 05:04:57,"TER",56
367108540,7926538,437193,53.90482,-166.5121,0,25,273,4,2022-03-30 05:06:43,"TER",41
369970147,9349069,457336,44.62642,-124.0482,0,93,257,5,2022-03-30 05:05:28,"TER",26
316039171,9781839,5837763,48.42078,-123.3883,0,50,50,5,2022-03-30 05:08:07,"TER",5
273813300,8607086,351364,52.3363,159.3336,13,511,39,0,2022-03-30 06:11:45,"SAT",44
316023833,9185188,382914,49.22593,-124.8142,0,24,22,7,2022-03-30 06:08:07,"TER",7
367108540,7926538,437193,53.9048,-166.5121,0,26,288,4,2022-03-30 06:10:44,"TER",42
369970147,9349069,457336,44.62641,-124.0481,0,94,257,5,2022-03-30 06:08:28,"TER",26
316039171,9781839,5837763,48.42078,-123.3883,0,50,50,5,2022-03-30 06:11:07,"TER",5
273813300,8607086,351364,52.35,159.3517,10,511,42,0,2022-03-30 07:07:17,"SAT",98
316023833,9185188,382914,49.22592,-124.8142,0,24,22,7,2022-03-30 07:07:37,"TER",36
367108540,7926538,437193,53.90479,-166.5121,0,25,219,4,2022-03-30 07:07:23,"TER",21
369970147,9349069,457336,44.62638,-124.0481,0,94,257,5,2022-03-30 07:08:30,"SAT",28
316039171,9781839,5837763,48.42078,-123.3883,0,50,50,5,2022-03-30 07:08:06,"TER",4
273813300,8607086,351364,52.37,159.3733,10,511,15,0,2022-03-30 08:13:26,"SAT",98
316023833,9185188,382914,49.22597,-124.8141,0,23,22,7,2022-03-30 08:13:48,"TER",47
367108540,7926538,437193,53.90479,-166.5121,0,26,348,4,2022-03-30 08:13:24,"TER",24
369970147,9349069,457336,44.62647,-124.0481,0,94,257,5,2022-03-30 08:11:31,"TER",30
316039171,9781839,5837763,48.42078,-123.3883,0,51,50,5,2022-03-30 08:14:07,"TER",4
273813300,8607086,351364,52.38833,159.3917,10,511,35,0,2022-03-30 09:10:23,"SAT",98
316023833,9185188,382914,49.22593,-124.8142,0,24,22,7,2022-03-30 09:08:46,"TER",46
367108540,7926538,437193,53.9048,-166.5121,0,25,0,4,2022-03-30 09:07:03,"TER",3
369970147,9349069,457336,44.62645,-124.0481,0,93,257,5,2022-03-30 09:08:33,"TER",31
316039171,9781839,5837763,48.42078,-123.3882,0,50,50,5,2022-03-30 09:08:06,"TER",4
273813300,8607086,351364,52.40614,159.4156,13,511,50,0,2022-03-30 10:10:59,"SAT",56
316023833,9185188,382914,49.22597,-124.8142,0,23,22,7,2022-03-30 10:10:47,"TER",46
367108540,7926538,437193,53.9048,-166.5121,0,26,221,4,2022-03-30 10:11:04,"TER",3
369970147,9349069,457336,44.62645,-124.0481,0,93,257,5,2022-03-30 10:11:27,"TER",25
316039171,9781839,5837763,48.42078,-123.3883,0,50,50,5,2022-03-30 10:11:06,"TER",4
273813300,8607086,351364,52.42,159.4317,10,511,33,0,2022-03-30 11:07:19,"SAT",98
316023833,9185188,382914,49.22597,-124.8141,0,23,22,7,2022-03-30 11:05:37,"TER",36
367108540,7926538,437193,53.90479,-166.5121,0,26,308,4,2022-03-30 11:04:45,"TER",44
