"MMSI","IMO","SHIP_ID","LAT","LON","SPEED","HEADING","COURSE","STATUS","TIMESTAMP","DSRC","UTC_SECONDS"
316023833,9185188,382914,49.22592,-124.8141,0,23,95,5,2022-02-21 17:08:54,"TER",53
369970147,9349069,457336,58.00573,-146.988,3,119,38,0,2022-02-21 17:09:58,"SAT",98
316039171,9781839,5837763,49.11785,-128.6629,89,283,276,0,2022-02-21 17:09:06,"SAT",3
273813300,8607086,351364,54.05552,175.2951,86,89,90,0,2022-02-21 18:07:45,"SAT",39
316023833,9185188,382914,49.22598,-124.8142,0,24,95,5,2022-02-21 18:06:20,"TER",99
369970147,9349069,457336,58.01321,-146.9836,8,137,2,0,2022-02-21 18:09:19,"SAT",16
316039171,9781839,5837763,49.14992,-128.8907,85,286,284,0,2022-02-21 18:08:57,"SAT",50
273813300,8607086,351364,54.06281,175.5379,88,511,83,0,2022-02-21 19:07:03,"SAT",59
316023833,9185188,382914,49.22595,-124.8141,0,24,95,5,2022-02-21 19:02:53,"TER",52
369970147,9349069,457336,58.00658,-146.9547,24,511,133,0,2022-02-21 19:07:53,"SAT",51
316039171,9781839,5837763,49.18157,-129.1124,103,287,284,0,2022-02-21 19:05:44,"SAT",40
273813300,8607086,351364,54.07575,175.7988,90,93,88,0,2022-02-21 20:09:21,"SAT",19
316023833,9185188,382914,49.22587,-124.8142,0,23,95,5,2022-02-21 20:03:21,"TER",99
369970147,9349069,457336,57.95584,-146.8722,41,511,135,0,2022-02-21 20:08:16,"SAT",14
316039171,9781839,5837763,49.21625,-129.3577,106,287,271,0,2022-02-21 20:07:16,"SAT",13
273813300,8607086,351364,54.0817,176.0483,93,511,89,0,2022-02-21 21:07:52,"SAT",49
316023833,9185188,382914,49.22587,-124.8142,0,24,95,5,2022-02-21 21:03:21,"TER",99
369970147,9349069,457336,57.90646,-146.8111,14,149,129,0,2022-02-21 21:07:37,"SAT",33
316039171,9781839,5837763,49.25212,-129.611,103,287,278,0,2022-02-21 21:07:29,"SAT",24
273813300,8607086,351364,54.1,176.5867,90,105,87,0,2022-02-21 23:08:48,"SAT",98
316023833,9185188,382914,49.22597,-124.8142,0,24,95,5,2022-02-21 23:03:21,"TER",99
369970147,9349069,457336,57.68795,-146.822,97,188,185,0,2022-02-21 23:09:03,"SAT",1
316039171,9781839,5837763,49.32263,-130.1087,102,289,279,0,2022-02-21 23:05:39,"SAT",36
273813300,8607086,351364,54.1,176.9817,90,511,87,0,2022-02-22 00:35:49,"SAT",98
316023833,9185188,382914,49.22595,-124.8142,0,24,95,5,2022-02-22 00:32:54,"TER",53
369970147,9349069,457336,57.45359,-146.8863,100,188,188,0,2022-02-22 00:34:34,"SAT",30
316039171,9781839,5837763,49.37485,-130.4798,105,284,283,0,2022-02-22 00:35:12,"SAT",7
273813300,8607086,351364,54.1,177.335,90,95,89,0,2022-02-22 01:53:47,"SAT",98
316023833,9185188,382914,49.22595,-124.8142,0,24,95,5,2022-02-22 01:50:54,"TER",53
369970147,9349069,457336,57.27427,-146.9329,87,188,190,0,2022-02-22 01:51:31,"SAT",24
316039171,9781839,5837763,49.41972,-130.7977,100,288,277,0,2022-02-22 01:53:00,"SAT",55
273813300,8607086,351364,54.10236,177.4651,94,90,87,0,2022-02-22 02:22:53,"SAT",49
316023833,9185188,382914,49.22585,-124.8142,0,24,95,5,2022-02-22 02:21:22,"TER",99
369970147,9349069,457336,57.20033,-146.9516,88,511,189,0,2022-02-22 02:22:04,"SAT",58
316039171,9781839,5837763,49.43595,-130.9121,95,291,279,0,2022-02-22 02:21:18,"SAT",15
273813300,8607086,351364,54.10875,177.6703,91,90,87,0,2022-02-22 03:09:31,"SAT",29
316023833,9185188,382914,49.22595,-124.8142,0,24,95,5,2022-02-22 03:09:22,"TER",99
369970147,9349069,457336,57.08583,-146.9805,65,188,183,0,2022-02-22 03:09:45,"SAT",43
316039171,9781839,5837763,49.46357,-131.1084,94,291,277,0,2022-02-22 03:11:14,"SAT",6
273813300,8607086,351364,54.1202,177.9348,88,95,83,0,2022-02-22 04:11:31,"SAT",29
316023833,9185188,382914,49.22595,-124.8142,0,24,95,5,2022-02-22 04:09:22,"TER",99
369970147,9349069,457336,57.00222,-146.9903,16,163,79,0,2022-02-22 04:10:58,"SAT",56
316039171,9781839,5837763,49.49613,-131.3382,87,285,291,0,2022-02-22 04:08:50,"SAT",48
273813300,8607086,351364,54.12733,178.1659,88,95,87,0,2022-02-22 05:07:41,"SAT",39
316023833,9185188,382914,49.22593,-124.8141,0,24,95,5,2022-02-22 05:02:56,"TER",55
369970147,9349069,457336,57.00173,-146.958,10,511,112,0,2022-02-22 05:07:41,"SAT",36
316039171,9781839,5837763,49.5292,-131.5738,91,290,279,0,2022-02-22 05:05:43,"SAT",42
273813300,8607086,351364,54.13,178.4067,70,511,91,0,2022-02-22 06:08:55,"SAT",98
316023833,9185188,382914,49.22588,-124.8141,0,24,95,5,2022-02-22 06:08:54,"TER",54
369970147,9349069,457336,56.98361,-146.9245,20,176,140,0,2022-02-22 06:10:18,"SAT",16
316039171,9781839,5837763,49.56752,-131.8467,111,287,273,0,2022-02-22 06:09:43,"SAT",41
273813300,8607086,351364,54.1314,178.6167,76,89,86,0,2022-02-22 07:05:13,"SAT",9
369970147,9349069,457336,56.93445,-146.8939,42,180,171,0,2022-02-22 07:05:03,"SAT",0
316039171,9781839,5837763,49.60168,-132.0888,101,279,270,0,2022-02-22 07:05:07,"SAT",5
273813300,8607086,351364,54.14091,178.8584,71,95,89,0,2022-02-22 08:14:13,"SAT",50
316023833,9185188,382914,49.22588,-124.8141,0,24,95,5,2022-02-22 08:08:54,"TER",53
369970147,9349069,457336,56.86125,-146.9211,24,190,183,0,2022-02-22 08:13:51,"SAT",98
316039171,9781839,5837763,49.64367,-132.3876,102,281,289,0,2022-02-22 08:13:39,"SAT",36
273813300,8607086,351364,54.14373,179.0242,62,511,86,0,2022-02-22 09:07:42,"SAT",39
316023833,9185188,382914,49.2259,-124.8141,0,24,95,5,2022-02-22 09:08:59,"SAT",55
369970147,9349069,457336,56.84435,-146.882,26,163,126,0,2022-02-22 09:09:42,"SAT",35
316039171,9781839,5837763,49.67742,-132.6277,103,285,276,0,2022-02-22 09:08:42,"SAT",41
273813300,8607086,351364,54.14667,179.185,40,91,89,0,2022-02-22 10:08:47,"SAT",98
316023833,9185188,382914,49.22597,-124.8142,0,24,95,5,2022-02-22 10:08:56,"TER",55
369970147,9349069,457336,56.73613,-146.8928,73,185,184,0,2022-02-22 10:09:08,"SAT",2
316039171,9781839,5837763,49.71375,-132.8878,108,276,286,0,2022-02-22 10:09:04,"SAT",2
273813300,8607086,351364,54.14837,179.3349,50,88,85,0,2022-02-22 11:09:41,"SAT",39
316023833,9185188,382914,49.22595,-124.8142,0,24,95,5,2022-02-22 11:08:59,"SAT",55
369970147,9349069,457336,56.62167,-146.9067,70,511,183,0,2022-02-22 11:09:12,"SAT",98
316039171,9781839,5837763,49.75053,-133.1505,107,286,277,0,2022-02-22 11:09:38,"SAT",35
273813300,8607086,351364,54.155,179.4933,40,511,89,0,2022-02-22 12:14:46,"SAT",98
316023833,9185188,382914,49.22595,-124.8142,0,24,95,5,2022-02-22 12:14:53,"TER",52
369970147,9349069,457336,56.49202,-146.9295,70,183,184,0,2022-02-22 12:15:00,"SAT",56
316039171,9781839,5837763,49.79105,-133.4393,100,283,270,0,2022-02-22 12:15:20,"SAT",15
273813300,8607086,351364,54.15667,179.6317,50,88,82,0,2022-02-22 13:11:46,"SAT",98
316023833,9185188,382914,49.22595,-124.8142,0,24,95,5,2022-02-22 13:09:24,"TER",99
369970147,9349069,457336,56.37434,-146.9496,74,183,182,0,2022-02-22 13:13:43,"SAT",36
316039171,9781839,5837763,49.82708,-133.6958,104,287,275,0,2022-02-22 13:12:58,"SAT",54
273813300,8607086,351364,54.15996,179.7657,55,85,87,0,2022-02-22 14:08:18,"SAT",98
316023833,9185188,382914,49.22592,-124.8142,0,23,95,5,2022-02-22 14:02:53,"TER",52
369970147,9349069,457336,56.27576,-146.9576,61,182,180,0,2022-02-22 14:07:48,"SAT",46
316039171,9781839,5837763,49.86183,-133.9462,109,288,275,0,2022-02-22 14:08:24,"SAT",35
273813300,8607086,351364,54.16716,179.9214,58,86,95,0,2022-02-22 15:09:50,"SAT",48
316023833,9185188,382914,49.2259,-124.8142,0,24,95,5,2022-02-22 15:02:53,"TER",52
369970147,9349069,457336,56.16259,-146.9707,65,511,188,0,2022-02-22 15:08:56,"SAT",54
316039171,9781839,5837763,49.89667,-134.1941,116,285,282,0,2022-02-22 15:02:28,"SAT",25
273813300,8607086,351364,54.16689,-179.9273,61,89,89,0,2022-02-22 16:12:31,"SAT",28
316023833,9185188,382914,49.22593,-124.8142,0,24,95,5,2022-02-22 16:08:59,"SAT",52
369970147,9349069,457336,56.05579,-146.986,59,186,189,0,2022-02-22 16:12:01,"SAT",51
316039171,9781839,5837763,49.94233,-134.5207,111,280,281,0,2022-02-22 16:12:32,"SAT",24
273813300,8607086,351364,54.17,-179.7917,50,511,77,0,2022-02-22 17:08:45,"SAT",98
316023833,9185188,382914,49.22588,-124.8141,0,23,95,5,2022-02-22 17:08:54,"TER",53
369970147,9349069,457336,56,-146.9967,20,511,88,0,2022-02-22 17:09:14,"SAT",98
316039171,9781839,5837763,49.96035,-134.7768,114,279,283,0,2022-02-22 17:05:28,"SAT",16
273813300,8607086,351364,54.16656,-179.6368,61,94,86,0,2022-02-22 18:11:52,"SAT",49
316023833,9185188,382914,49.22592,-124.8142,0,23,95,5,2022-02-22 18:08:56,"TER",55
369970147,9349069,457336,55.99327,-146.9866,12,205,153,0,2022-02-22 18:09:57,"SAT",53
316039171,9781839,5837763,50.02047,-134.9914,7,4,8,0,2022-02-22 18:10:39,"SAT",34
273813300,8607086,351364,54.16652,-179.5025,66,89,85,0,2022-02-22 19:03:30,"SAT",30
316023833,9185188,382914,49.22588,-124.8141,0,23,95,5,2022-02-22 19:02:53,"TER",52
369970147,9349069,457336,55.97713,-146.9869,51,203,197,0,2022-02-22 19:03:34,"SAT",29
316039171,9781839,5837763,50.02412,-134.9986,8,19,194,0,2022-02-22 19:00:18,"SAT",14
273813300,8607086,351364,54.16342,-179.1576,61,511,92,0,2022-02-22 21:07:39,"SAT",38
316023833,9185188,382914,49.22595,-124.8142,0,23,95,5,2022-02-22 21:03:45,"TER",99
369970147,9349069,457336,55.85518,-147.0644,25,511,219,0,2022-02-22 21:06:46,"SAT",43
316039171,9781839,5837763,49.97947,-135.0053,49,184,175,0,2022-02-22 21:07:28,"SAT",25
273813300,8607086,351364,54.16667,-178.9933,50,511,81,0,2022-02-22 22:05:48,"SAT",98
316023833,9185188,382914,49.22595,-124.8142,0,23,95,5,2022-02-22 22:06:45,"TER",99
369970147,9349069,457336,55.74175,-147.065,91,175,176,0,2022-02-22 22:03:36,"SAT",33
316039171,9781839,5837763,49.91782,-135.0109,21,134,121,0,2022-02-22 22:05:48,"SAT",47
273813300,8607086,351364,54.17769,-178.8142,48,81,81,0,2022-02-22 23:09:29,"SAT",28
316023833,9185188,382914,49.22595,-124.8142,0,25,95,5,2022-02-22 23:06:45,"TER",99
369970147,9349069,457336,55.57883,-147.0215,85,183,180,0,2022-02-22 23:08:46,"SAT",43
316039171,9781839,5837763,49.75255,-135,118,180,180,0,2022-02-22 23:09:00,"SAT",56
273813300,8607086,351364,54.19034,-178.5612,66,511,83,0,2022-02-23 00:38:42,"SAT",38
316023833,9185188,382914,49.22595,-124.8142,0,24,95,5,2022-02-23 00:36:46,"TER",99
369970147,9349069,457336,55.36833,-147,60,190,183,0,2022-02-23 00:39:10,"SAT",98
316039171,9781839,5837763,49.45505,-135,119,180,178,0,2022-02-23 00:39:31,"SAT",25
273813300,8607086,351364,54.20011,-178.317,62,88,88,0,2022-02-23 02:02:00,"SAT",9
316023833,9185188,382914,49.22595,-124.8142,0,24,95,5,2022-02-23 02:00:46,"TER",99
369970147,9349069,457336,55.2069,-146.9999,75,182,181,0,2022-02-23 02:01:19,"SAT",16
316039171,9781839,5837763,49.18657,-135.0005,117,181,181,0,2022-02-23 02:02:02,"SAT",53
273813300,8607086,351364,54.205,-178.115,60,89,93,0,2022-02-23 03:08:49,"SAT",98
316023833,9185188,382914,49.22585,-124.8142,0,23,95,5,2022-02-23 03:06:46,"TER",99
369970147,9349069,457336,55.06667,-147,70,511,182,0,2022-02-23 03:09:12,"SAT",98
316039171,9781839,5837763,49.042,-135.0024,1,38,31,0,2022-02-23 03:07:29,"SAT",24
273813300,8607086,351364,54.20167,-177.9383,50,511,100,0,2022-02-23 04:08:51,"SAT",98
316023833,9185188,382914,49.22597,-124.8142,0,25,95,5,2022-02-23 04:06:46,"TER",99
369970147,9349069,457336,54.99942,-146.992,11,170,88,0,2022-02-23 04:09:46,"SAT",44
316039171,9781839,5837763,49.04782,-134.9978,5,34,146,0,2022-02-23 04:07:17,"SAT",14
273813300,8607086,351364,54.205,-177.7433,60,511,93,0,2022-02-23 05:08:47,"SAT",98
316023833,9185188,382914,49.22588,-124.8141,0,23,95,5,2022-02-23 05:06:46,"TER",99
369970147,9349069,457336,54.99429,-146.9756,23,180,120,0,2022-02-23 05:08:30,"SAT",27
316039171,9781839,5837763,49.00997,-134.9915,50,178,179,0,2022-02-23 05:08:50,"SAT",43
273813300,8607086,351364,54.21404,-177.5549,60,511,92,0,2022-02-23 06:07:44,"SAT",38
316023833,9185188,382914,49.22588,-124.8141,0,24,95,5,2022-02-23 06:06:47,"TER",99
369970147,9349069,457336,54.98855,-146.9618,16,170,160,0,2022-02-23 06:06:48,"SAT",46
316039171,9781839,5837763,48.92972,-134.9828,22,174,161,0,2022-02-23 06:06:58,"SAT",55
273813300,8607086,351364,54.19,-177.3883,50,511,100,0,2022-02-23 07:05:51,"SAT",98
316023833,9185188,382914,49.22588,-124.8141,0,24,95,5,2022-02-23 07:06:47,"TER",99
369970147,9349069,457336,54.95418,-146.9607,53,183,187,0,2022-02-23 07:07:15,"SAT",9
316039171,9781839,5837763,48.81721,-134.9899,113,190,188,0,2022-02-23 07:05:49,"SAT",44
273813300,8607086,351364,54.1959,-177.1875,75,511,85,0,2022-02-23 08:08:21,"SAT",20
316023833,9185188,382914,49.22588,-124.8142,0,24,95,5,2022-02-23 08:06:47,"TER",99
369970147,9349069,457336,54.89,-146.9733,30,511,194,0,2022-02-23 08:09:12,"SAT",98
316039171,9781839,5837763,48.6244,-134.9985,110,180,180,0,2022-02-23 08:08:49,"SAT",43
273813300,8607086,351364,54.20879,-176.9828,75,82,83,0,2022-02-23 09:07:43,"SAT",40
316023833,9185188,382914,49.22593,-124.8141,0,24,95,5,2022-02-23 09:06:47,"TER",99
369970147,9349069,457336,54.8424,-146.9994,73,179,180,0,2022-02-23 09:08:02,"SAT",98
316039171,9781839,5837763,48.48108,-134.9991,85,184,179,0,2022-02-23 09:06:22,"SAT",15
273813300,8607086,351364,54.22352,-176.7626,60,85,80,0,2022-02-23 10:09:21,"SAT",18
316023833,9185188,382914,49.22593,-124.8141,0,24,95,5,2022-02-23 10:06:47,"TER",99
369970147,9349069,457336,54.72575,-147.0002,70,179,178,0,2022-02-23 10:10:10,"SAT",52
316039171,9781839,5837763,48.35762,-135.0008,80,183,180,0,2022-02-23 10:09:40,"SAT",35
273813300,8607086,351364,54.23156,-176.5565,66,511,86,0,2022-02-23 11:08:15,"SAT",10
316023833,9185188,382914,49.22593,-124.8141,0,24,95,5,2022-02-23 11:06:48,"TER",99
369970147,9349069,457336,54.60833,-147,60,511,181,0,2022-02-23 11:09:14,"SAT",98
316039171,9781839,5837763,48.22602,-135.0008,79,181,180,0,2022-02-23 11:09:06,"SAT",3
273813300,8607086,351364,54.24166,-176.3433,60,86,82,0,2022-02-23 12:14:49,"SAT",98
316023833,9185188,382914,49.22593,-124.8142,0,24,95,5,2022-02-23 12:12:48,"TER",99
369970147,9349069,457336,54.485,-146.9983,60,179,180,0,2022-02-23 12:15:10,"SAT",98
316039171,9781839,5837763,48.08162,-135.0002,80,180,174,0,2022-02-23 12:14:41,"SAT",35
273813300,8607086,351364,54.25982,-176.1461,73,511,66,0,2022-02-23 13:13:40,"SAT",38
316023833,9185188,382914,49.22593,-124.8142,0,24,95,5,2022-02-23 13:12:48,"TER",99
369970147,9349069,457336,54.38167,-147.0017,70,511,178,0,2022-02-23 13:12:12,"SAT",53
316039171,9781839,5837763,48.04032,-134.9971,6,8,21,0,2022-02-23 13:07:17,"SAT",14
273813300,8607086,351364,54.26667,-175.9633,70,87,94,0,2022-02-23 14:08:53,"SAT",98
316023833,9185188,382914,49.22593,-124.8142,0,24,95,5,2022-02-23 14:06:48,"TER",99
369970147,9349069,457336,54.27333,-147,70,177,179,0,2022-02-23 14:09:10,"SAT",98
316039171,9781839,5837763,48.04543,-135.0041,4,27,157,0,2022-02-23 14:08:19,"SAT",15
273813300,8607086,351364,54.26965,-175.7475,83,511,90,0,2022-02-23 15:09:31,"SAT",29
316023833,9185188,382914,49.22593,-124.8142,0,24,95,5,2022-02-23 15:06:48,"TER",99
369970147,9349069,457336,54.16667,-147,60,182,182,0,2022-02-23 15:09:11,"SAT",98
316039171,9781839,5837763,48.05125,-135.0035,34,172,171,0,2022-02-23 15:07:28,"SAT",23
273813300,8607086,351364,54.26567,-175.5029,68,94,93,0,2022-02-23 16:18:25,"SAT",18
316023833,9185188,382914,49.22592,-124.8141,0,24,95,5,2022-02-23 16:11:56,"SAT",99
369970147,9349069,457336,54.04986,-147.0013,58,178,179,0,2022-02-23 16:19:47,"SAT",44
316039171,9781839,5837763,47.95317,-134.9933,49,174,179,0,2022-02-23 16:19:19,"SAT",12
273813300,8607086,351364,54.27,-175.3067,70,511,87,0,2022-02-23 17:11:47,"SAT",98
369970147,9349069,457336,54.00196,-147.0011,10,139,337,0,2022-02-23 17:11:00,"SAT",57
316039171,9781839,5837763,47.86778,-134.9952,112,189,188,0,2022-02-23 17:10:37,"SAT",25
273813300,8607086,351364,54.27667,-175.0983,70,511,91,0,2022-02-23 18:08:51,"SAT",59
316023833,9185188,382914,49.22595,-124.8142,0,24,95,5,2022-02-23 18:06:49,"TER",99
369970147,9349069,457336,54.0076,-147.0034,1,137,41,0,2022-02-23 18:09:45,"SAT",38
316039171,9781839,5837763,47.68613,-135,113,181,184,0,2022-02-23 18:09:16,"SAT",14
273813300,8607086,351364,54.28167,-174.885,70,89,85,0,2022-02-23 19:05:50,"SAT",98
316023833,9185188,382914,49.22587,-124.8141,0,23,95,5,2022-02-23 19:06:49,"TER",99
369970147,9349069,457336,53.99498,-146.9769,36,127,123,0,2022-02-23 19:07:09,"SAT",5
316039171,9781839,5837763,47.50637,-135,112,183,183,0,2022-02-23 19:07:02,"SAT",55
273813300,8607086,351364,54.28215,-174.6473,76,89,90,0,2022-02-23 20:09:30,"SAT",28
316023833,9185188,382914,49.22592,-124.8142,0,23,95,5,2022-02-23 20:08:56,"TER",54
369970147,9349069,457336,53.96333,-146.8883,30,511,124,0,2022-02-23 20:09:10,"SAT",98
316039171,9781839,5837763,47.31087,-135,112,179,181,0,2022-02-23 20:09:38,"SAT",35
273813300,8607086,351364,54.28492,-174.4231,86,87,86,0,2022-02-23 21:07:20,"SAT",19
316023833,9185188,382914,49.22595,-124.8142,0,23,95,5,2022-02-23 21:06:49,"TER",99
369970147,9349069,457336,53.93403,-146.8387,30,166,172,0,2022-02-23 21:07:39,"SAT",33
316039171,9781839,5837763,47.13725,-135,109,180,178,0,2022-02-23 21:07:01,"SAT",55
273813300,8607086,351364,54.295,-174.1767,80,92,89,0,2022-02-23 22:08:49,"SAT",98
316023833,9185188,382914,49.22595,-124.8142,0,23,95,5,2022-02-23 22:06:49,"TER",99
369970147,9349069,457336,53.8558,-146.8777,43,195,215,0,2022-02-23 22:09:47,"SAT",43
316039171,9781839,5837763,47.0562,-134.9968,7,150,117,0,2022-02-23 22:09:47,"SAT",45
273813300,8607086,351364,54.3,-173.9317,70,95,90,0,2022-02-23 23:08:51,"SAT",98
316023833,9185188,382914,49.22595,-124.8142,0,24,95,5,2022-02-23 23:06:46,"TER",99
369970147,9349069,457336,53.795,-146.9333,30,194,207,0,2022-02-23 23:09:15,"SAT",98
316039171,9781839,5837763,47.05347,-134.9895,33,183,178,0,2022-02-23 23:09:18,"SAT",15
273813300,8607086,351364,54.30717,-173.5742,85,90,87,0,2022-02-24 00:37:35,"SAT",29
316023833,9185188,382914,49.22595,-124.8142,0,23,95,5,2022-02-24 00:36:46,"TER",99
369970147,9349069,457336,53.71191,-147.0038,45,195,211,0,2022-02-24 00:37:33,"SAT",26
316039171,9781839,5837763,46.94548,-135.001,27,189,180,0,2022-02-24 00:37:18,"SAT",15
273813300,8607086,351364,54.31204,-173.2448,83,85,87,0,2022-02-24 02:01:36,"SAT",29
316023833,9185188,382914,49.22595,-124.8141,0,24,95,5,2022-02-24 02:00:46,"TER",99
369970147,9349069,457336,53.62275,-147.0669,36,194,203,0,2022-02-24 02:01:51,"SAT",47
316039171,9781839,5837763,46.9505,-135.3005,115,275,276,0,2022-02-24 02:02:00,"SAT",55
273813300,8607086,351364,54.3202,-172.9922,77,84,87,0,2022-02-24 03:08:13,"SAT",48
316023833,9185188,382914,49.22592,-124.8141,0,24,95,5,2022-02-24 03:06:46,"TER",99
369970147,9349069,457336,53.55167,-147.1109,44,195,194,0,2022-02-24 03:08:19,"SAT",49
316039171,9781839,5837763,46.96741,-135.6078,116,275,270,0,2022-02-24 03:07:20,"SAT",15
273813300,8607086,351364,54.32334,-172.7534,76,87,87,0,2022-02-24 04:14:04,"SAT",49
316023833,9185188,382914,49.22592,-124.8141,0,24,95,5,2022-02-24 04:12:46,"TER",99
369970147,9349069,457336,53.47791,-147.101,49,160,157,0,2022-02-24 04:13:16,"SAT",14
316039171,9781839,5837763,46.98667,-135.9202,119,274,274,0,2022-02-24 04:13:00,"SAT",55
273813300,8607086,351364,54.32648,-172.5577,72,82,89,0,2022-02-24 05:09:44,"SAT",38
316023833,9185188,382914,49.22592,-124.8142,0,23,95,5,2022-02-24 05:08:53,"TER",52
369970147,9349069,457336,53.41,-147.06,40,162,160,0,2022-02-24 05:09:10,"SAT",98
316039171,9781839,5837763,46.99952,-136.1919,115,267,268,0,2022-02-24 05:09:40,"SAT",35
273813300,8607086,351364,54.33227,-172.3509,67,100,97,0,2022-02-24 06:06:11,"SAT",9
316023833,9185188,382914,49.22597,-124.8141,0,23,95,5,2022-02-24 06:02:53,"TER",52
369970147,9349069,457336,53.33969,-147.0174,51,160,159,0,2022-02-24 06:07:49,"SAT",44
316039171,9781839,5837763,47.00118,-136.4507,111,271,274,0,2022-02-24 06:05:47,"SAT",45
273813300,8607086,351364,54.33214,-172.1378,81,89,85,0,2022-02-24 07:06:21,"SAT",19
316023833,9185188,382914,49.22592,-124.8141,0,23,95,5,2022-02-24 07:06:47,"TER",99
369970147,9349069,457336,53.2685,-146.9769,40,158,160,0,2022-02-24 07:07:52,"SAT",46
316039171,9781839,5837763,46.99837,-136.7322,110,270,272,0,2022-02-24 07:08:27,"SAT",46
273813300,8607086,351364,54.34216,-171.8726,84,511,87,0,2022-02-24 08:15:50,"SAT",48
316023833,9185188,382914,49.22595,-124.8142,0,23,95,5,2022-02-24 08:14:54,"TER",52
369970147,9349069,457336,53.19501,-146.9339,44,160,151,0,2022-02-24 08:15:50,"SAT",49
316039171,9781839,5837763,46.9931,-137.0276,111,265,262,0,2022-02-24 08:15:09,"SAT",5
273813300,8607086,351364,54.35131,-171.6698,82,511,84,0,2022-02-24 09:07:31,"SAT",30
316023833,9185188,382914,49.22592,-124.8141,0,23,95,5,2022-02-24 09:02:55,"TER",54
369970147,9349069,457336,53.14839,-146.9045,24,163,165,0,2022-02-24 09:09:55,"SAT",52
316039171,9781839,5837763,46.98237,-137.2515,106,264,266,0,2022-02-24 09:06:29,"SAT",24
273813300,8607086,351364,54.35833,-171.4283,80,98,89,0,2022-02-24 10:08:45,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,24,95,5,2022-02-24 10:08:56,"TER",55
369970147,9349069,457336,53.11393,-146.9195,25,176,195,0,2022-02-24 10:10:50,"SAT",45
316039171,9781839,5837763,46.96897,-137.5331,110,267,267,0,2022-02-24 10:10:48,"SAT",45
273813300,8607086,351364,54.36195,-171.1942,88,511,88,0,2022-02-24 11:07:43,"SAT",39
316023833,9185188,382914,49.22592,-124.8142,0,24,95,5,2022-02-24 11:05:57,"SAT",54
369970147,9349069,457336,53.08176,-146.9412,29,511,201,0,2022-02-24 11:07:04,"SAT",58
316039171,9781839,5837763,46.95749,-137.7714,111,263,265,0,2022-02-24 11:05:25,"SAT",24
273813300,8607086,351364,54.36333,-170.9283,90,98,89,0,2022-02-24 12:14:48,"SAT",98
316023833,9185188,382914,49.2259,-124.8141,0,24,95,5,2022-02-24 12:14:55,"TER",54
369970147,9349069,457336,53.03786,-146.9637,21,191,219,0,2022-02-24 12:15:08,"SAT",57
316039171,9781839,5837763,46.93995,-137.9902,4,160,54,0,2022-02-24 12:14:49,"SAT",45
273813300,8607086,351364,54.37094,-170.6948,83,92,85,0,2022-02-24 13:11:09,"SAT",8
